transaction_id,customer_type,product_id,timestamp,day_of_week,hour
1,convenience_shopper,5,2025-06-24 09:46:05.872144,Tuesday,9
2,single_shopper,10,2025-06-22 11:52:59.872144,Sunday,11
3,single_shopper,3,2025-06-29 03:53:05.872144,Sunday,3
3,single_shopper,4,2025-06-29 03:53:05.872144,Sunday,3
3,single_shopper,8,2025-06-29 03:53:05.872144,Sunday,3
3,single_shopper,9,2025-06-29 03:53:05.872144,Sunday,3
3,single_shopper,12,2025-06-29 03:53:05.872144,Sunday,3
3,single_shopper,15,2025-06-29 03:53:05.872144,Sunday,3
4,family_shopper,2,2025-06-30 18:23:42.872144,Monday,18
4,family_shopper,3,2025-06-30 18:23:42.872144,Monday,18
4,family_shopper,4,2025-06-30 18:23:42.872144,Monday,18
4,family_shopper,5,2025-06-30 18:23:42.872144,Monday,18
4,family_shopper,6,2025-06-30 18:23:42.872144,Monday,18
4,family_shopper,11,2025-06-30 18:23:42.872144,Monday,18
4,family_shopper,13,2025-06-30 18:23:42.872144,Monday,18
5,single_shopper,2,2025-07-06 13:47:08.872144,Sunday,13
5,single_shopper,4,2025-07-06 13:47:08.872144,Sunday,13
5,single_shopper,7,2025-07-06 13:47:08.872144,Sunday,13
5,single_shopper,9,2025-07-06 13:47:08.872144,Sunday,13
5,single_shopper,10,2025-07-06 13:47:08.872144,Sunday,13
5,single_shopper,14,2025-07-06 13:47:08.872144,Sunday,13
6,single_shopper,4,2025-06-16 14:55:46.872144,Monday,14
6,single_shopper,14,2025-06-16 14:55:46.872144,Monday,14
6,single_shopper,15,2025-06-16 14:55:46.872144,Monday,14
7,family_shopper,1,2025-07-14 20:50:39.872144,Monday,20
7,family_shopper,4,2025-07-14 20:50:39.872144,Monday,20
7,family_shopper,8,2025-07-14 20:50:39.872144,Monday,20
7,family_shopper,9,2025-07-14 20:50:39.872144,Monday,20
7,family_shopper,10,2025-07-14 20:50:39.872144,Monday,20
7,family_shopper,11,2025-07-14 20:50:39.872144,Monday,20
7,family_shopper,12,2025-07-14 20:50:39.872144,Monday,20
8,family_shopper,1,2025-07-02 10:39:45.872144,Wednesday,10
8,family_shopper,4,2025-07-02 10:39:45.872144,Wednesday,10
8,family_shopper,14,2025-07-02 10:39:45.872144,Wednesday,10
9,convenience_shopper,12,2025-06-23 08:12:35.872144,Monday,8
10,family_shopper,2,2025-06-26 17:16:10.872144,Thursday,17
10,family_shopper,4,2025-06-26 17:16:10.872144,Thursday,17
10,family_shopper,5,2025-06-26 17:16:10.872144,Thursday,17
10,family_shopper,7,2025-06-26 17:16:10.872144,Thursday,17
10,family_shopper,15,2025-06-26 17:16:10.872144,Thursday,17
11,family_shopper,1,2025-06-22 21:10:15.872144,Sunday,21
11,family_shopper,5,2025-06-22 21:10:15.872144,Sunday,21
11,family_shopper,7,2025-06-22 21:10:15.872144,Sunday,21
11,family_shopper,12,2025-06-22 21:10:15.872144,Sunday,21
11,family_shopper,13,2025-06-22 21:10:15.872144,Sunday,21
11,family_shopper,14,2025-06-22 21:10:15.872144,Sunday,21
11,family_shopper,15,2025-06-22 21:10:15.872144,Sunday,21
12,single_shopper,4,2025-06-26 11:07:28.872144,Thursday,11
12,single_shopper,12,2025-06-26 11:07:28.872144,Thursday,11
12,single_shopper,15,2025-06-26 11:07:28.872144,Thursday,11
13,bulk_shopper,2,2025-06-27 13:30:02.872144,Friday,13
13,bulk_shopper,4,2025-06-27 13:30:02.872144,Friday,13
13,bulk_shopper,5,2025-06-27 13:30:02.872144,Friday,13
13,bulk_shopper,8,2025-06-27 13:30:02.872144,Friday,13
13,bulk_shopper,9,2025-06-27 13:30:02.872144,Friday,13
13,bulk_shopper,10,2025-06-27 13:30:02.872144,Friday,13
13,bulk_shopper,11,2025-06-27 13:30:02.872144,Friday,13
13,bulk_shopper,12,2025-06-27 13:30:02.872144,Friday,13
14,family_shopper,3,2025-06-27 16:40:59.872144,Friday,16
14,family_shopper,4,2025-06-27 16:40:59.872144,Friday,16
14,family_shopper,8,2025-06-27 16:40:59.872144,Friday,16
14,family_shopper,9,2025-06-27 16:40:59.872144,Friday,16
14,family_shopper,11,2025-06-27 16:40:59.872144,Friday,16
14,family_shopper,12,2025-06-27 16:40:59.872144,Friday,16
14,family_shopper,14,2025-06-27 16:40:59.872144,Friday,16
15,family_shopper,2,2025-07-07 18:40:20.872144,Monday,18
15,family_shopper,3,2025-07-07 18:40:20.872144,Monday,18
15,family_shopper,4,2025-07-07 18:40:20.872144,Monday,18
15,family_shopper,6,2025-07-07 18:40:20.872144,Monday,18
15,family_shopper,9,2025-07-07 18:40:20.872144,Monday,18
15,family_shopper,11,2025-07-07 18:40:20.872144,Monday,18
15,family_shopper,12,2025-07-07 18:40:20.872144,Monday,18
16,single_shopper,2,2025-06-30 07:22:34.872144,Monday,7
16,single_shopper,3,2025-06-30 07:22:34.872144,Monday,7
16,single_shopper,8,2025-06-30 07:22:34.872144,Monday,7
16,single_shopper,10,2025-06-30 07:22:34.872144,Monday,7
16,single_shopper,13,2025-06-30 07:22:34.872144,Monday,7
17,family_shopper,1,2025-06-17 13:16:11.872144,Tuesday,13
17,family_shopper,12,2025-06-17 13:16:11.872144,Tuesday,13
17,family_shopper,6,2025-06-17 13:16:11.872144,Tuesday,13
18,family_shopper,2,2025-07-01 18:50:12.872144,Tuesday,18
18,family_shopper,14,2025-07-01 18:50:12.872144,Tuesday,18
18,family_shopper,6,2025-07-01 18:50:12.872144,Tuesday,18
19,single_shopper,4,2025-06-19 02:33:44.872144,Thursday,2
19,single_shopper,6,2025-06-19 02:33:44.872144,Thursday,2
19,single_shopper,8,2025-06-19 02:33:44.872144,Thursday,2
19,single_shopper,9,2025-06-19 02:33:44.872144,Thursday,2
19,single_shopper,15,2025-06-19 02:33:44.872144,Thursday,2
20,bulk_shopper,4,2025-06-22 19:45:11.872144,Sunday,19
20,bulk_shopper,8,2025-06-22 19:45:11.872144,Sunday,19
20,bulk_shopper,9,2025-06-22 19:45:11.872144,Sunday,19
20,bulk_shopper,10,2025-06-22 19:45:11.872144,Sunday,19
20,bulk_shopper,11,2025-06-22 19:45:11.872144,Sunday,19
21,single_shopper,7,2025-06-22 03:32:11.872144,Sunday,3
21,single_shopper,10,2025-06-22 03:32:11.872144,Sunday,3
21,single_shopper,13,2025-06-22 03:32:11.872144,Sunday,3
22,bulk_shopper,8,2025-06-21 03:56:29.872144,Saturday,3
22,bulk_shopper,2,2025-06-21 03:56:29.872144,Saturday,3
22,bulk_shopper,14,2025-06-21 03:56:29.872144,Saturday,3
22,bulk_shopper,15,2025-06-21 03:56:29.872144,Saturday,3
23,family_shopper,2,2025-06-30 15:18:31.872144,Monday,15
23,family_shopper,3,2025-06-30 15:18:31.872144,Monday,15
23,family_shopper,4,2025-06-30 15:18:31.872144,Monday,15
23,family_shopper,5,2025-06-30 15:18:31.872144,Monday,15
23,family_shopper,10,2025-06-30 15:18:31.872144,Monday,15
23,family_shopper,13,2025-06-30 15:18:31.872144,Monday,15
24,single_shopper,2,2025-06-22 19:19:35.872144,Sunday,19
24,single_shopper,3,2025-06-22 19:19:35.872144,Sunday,19
24,single_shopper,4,2025-06-22 19:19:35.872144,Sunday,19
24,single_shopper,11,2025-06-22 19:19:35.872144,Sunday,19
25,single_shopper,9,2025-06-19 00:08:01.872144,Thursday,0
25,single_shopper,2,2025-06-19 00:08:01.872144,Thursday,0
25,single_shopper,6,2025-06-19 00:08:01.872144,Thursday,0
25,single_shopper,1,2025-06-19 00:08:01.872144,Thursday,0
26,bulk_shopper,1,2025-07-02 06:30:57.872144,Wednesday,6
26,bulk_shopper,2,2025-07-02 06:30:57.872144,Wednesday,6
26,bulk_shopper,4,2025-07-02 06:30:57.872144,Wednesday,6
26,bulk_shopper,8,2025-07-02 06:30:57.872144,Wednesday,6
26,bulk_shopper,9,2025-07-02 06:30:57.872144,Wednesday,6
26,bulk_shopper,10,2025-07-02 06:30:57.872144,Wednesday,6
26,bulk_shopper,11,2025-07-02 06:30:57.872144,Wednesday,6
27,single_shopper,1,2025-07-08 13:45:19.872144,Tuesday,13
27,single_shopper,3,2025-07-08 13:45:19.872144,Tuesday,13
27,single_shopper,4,2025-07-08 13:45:19.872144,Tuesday,13
27,single_shopper,5,2025-07-08 13:45:19.872144,Tuesday,13
27,single_shopper,8,2025-07-08 13:45:19.872144,Tuesday,13
27,single_shopper,9,2025-07-08 13:45:19.872144,Tuesday,13
27,single_shopper,13,2025-07-08 13:45:19.872144,Tuesday,13
27,single_shopper,15,2025-07-08 13:45:19.872144,Tuesday,13
28,family_shopper,3,2025-07-11 15:50:12.872144,Friday,15
28,family_shopper,4,2025-07-11 15:50:12.872144,Friday,15
28,family_shopper,5,2025-07-11 15:50:12.872144,Friday,15
28,family_shopper,8,2025-07-11 15:50:12.872144,Friday,15
28,family_shopper,9,2025-07-11 15:50:12.872144,Friday,15
28,family_shopper,12,2025-07-11 15:50:12.872144,Friday,15
28,family_shopper,14,2025-07-11 15:50:12.872144,Friday,15
29,single_shopper,1,2025-06-19 20:58:54.872144,Thursday,20
29,single_shopper,3,2025-06-19 20:58:54.872144,Thursday,20
29,single_shopper,4,2025-06-19 20:58:54.872144,Thursday,20
29,single_shopper,9,2025-06-19 20:58:54.872144,Thursday,20
29,single_shopper,15,2025-06-19 20:58:54.872144,Thursday,20
30,bulk_shopper,2,2025-06-22 18:47:02.872144,Sunday,18
30,bulk_shopper,6,2025-06-22 18:47:02.872144,Sunday,18
31,single_shopper,3,2025-07-10 15:55:12.872144,Thursday,15
31,single_shopper,4,2025-07-10 15:55:12.872144,Thursday,15
31,single_shopper,8,2025-07-10 15:55:12.872144,Thursday,15
31,single_shopper,10,2025-07-10 15:55:12.872144,Thursday,15
31,single_shopper,11,2025-07-10 15:55:12.872144,Thursday,15
31,single_shopper,13,2025-07-10 15:55:12.872144,Thursday,15
31,single_shopper,15,2025-07-10 15:55:12.872144,Thursday,15
32,single_shopper,2,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,3,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,4,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,7,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,9,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,10,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,11,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,13,2025-06-24 17:23:49.872144,Tuesday,17
32,single_shopper,15,2025-06-24 17:23:49.872144,Tuesday,17
33,convenience_shopper,3,2025-07-02 13:58:30.872144,Wednesday,13
33,convenience_shopper,6,2025-07-02 13:58:30.872144,Wednesday,13
33,convenience_shopper,7,2025-07-02 13:58:30.872144,Wednesday,13
33,convenience_shopper,11,2025-07-02 13:58:30.872144,Wednesday,13
33,convenience_shopper,13,2025-07-02 13:58:30.872144,Wednesday,13
34,family_shopper,1,2025-07-10 01:32:29.872144,Thursday,1
34,family_shopper,3,2025-07-10 01:32:29.872144,Thursday,1
34,family_shopper,5,2025-07-10 01:32:29.872144,Thursday,1
34,family_shopper,6,2025-07-10 01:32:29.872144,Thursday,1
34,family_shopper,12,2025-07-10 01:32:29.872144,Thursday,1
34,family_shopper,13,2025-07-10 01:32:29.872144,Thursday,1
34,family_shopper,15,2025-07-10 01:32:29.872144,Thursday,1
35,single_shopper,9,2025-06-23 00:35:18.872144,Monday,0
35,single_shopper,3,2025-06-23 00:35:18.872144,Monday,0
36,family_shopper,2,2025-06-16 23:53:01.872144,Monday,23
36,family_shopper,4,2025-06-16 23:53:01.872144,Monday,23
36,family_shopper,7,2025-06-16 23:53:01.872144,Monday,23
36,family_shopper,13,2025-06-16 23:53:01.872144,Monday,23
36,family_shopper,14,2025-06-16 23:53:01.872144,Monday,23
37,family_shopper,9,2025-06-20 15:22:21.872144,Friday,15
37,family_shopper,12,2025-06-20 15:22:21.872144,Friday,15
37,family_shopper,6,2025-06-20 15:22:21.872144,Friday,15
38,bulk_shopper,9,2025-07-10 21:50:11.872144,Thursday,21
38,bulk_shopper,2,2025-07-10 21:50:11.872144,Thursday,21
38,bulk_shopper,3,2025-07-10 21:50:11.872144,Thursday,21
38,bulk_shopper,14,2025-07-10 21:50:11.872144,Thursday,21
39,bulk_shopper,2,2025-07-08 10:07:14.872144,Tuesday,10
39,bulk_shopper,3,2025-07-08 10:07:14.872144,Tuesday,10
39,bulk_shopper,4,2025-07-08 10:07:14.872144,Tuesday,10
39,bulk_shopper,5,2025-07-08 10:07:14.872144,Tuesday,10
39,bulk_shopper,7,2025-07-08 10:07:14.872144,Tuesday,10
39,bulk_shopper,9,2025-07-08 10:07:14.872144,Tuesday,10
39,bulk_shopper,10,2025-07-08 10:07:14.872144,Tuesday,10
39,bulk_shopper,13,2025-07-08 10:07:14.872144,Tuesday,10
40,single_shopper,12,2025-06-28 15:48:02.872144,Saturday,15
40,single_shopper,6,2025-06-28 15:48:02.872144,Saturday,15
41,family_shopper,1,2025-07-14 23:58:12.872144,Monday,23
41,family_shopper,4,2025-07-14 23:58:12.872144,Monday,23
41,family_shopper,5,2025-07-14 23:58:12.872144,Monday,23
41,family_shopper,8,2025-07-14 23:58:12.872144,Monday,23
41,family_shopper,10,2025-07-14 23:58:12.872144,Monday,23
41,family_shopper,11,2025-07-14 23:58:12.872144,Monday,23
42,single_shopper,9,2025-06-16 19:38:47.872144,Monday,19
42,single_shopper,3,2025-06-16 19:38:47.872144,Monday,19
43,family_shopper,1,2025-07-14 14:39:42.872144,Monday,14
43,family_shopper,3,2025-07-14 14:39:42.872144,Monday,14
43,family_shopper,4,2025-07-14 14:39:42.872144,Monday,14
43,family_shopper,8,2025-07-14 14:39:42.872144,Monday,14
43,family_shopper,12,2025-07-14 14:39:42.872144,Monday,14
43,family_shopper,14,2025-07-14 14:39:42.872144,Monday,14
43,family_shopper,15,2025-07-14 14:39:42.872144,Monday,14
44,convenience_shopper,8,2025-07-02 21:07:49.872144,Wednesday,21
45,family_shopper,1,2025-06-20 19:37:36.872144,Friday,19
45,family_shopper,5,2025-06-20 19:37:36.872144,Friday,19
